name_norm,latitude,longitude,country,is_city,is_main_station,is_airport
Entzheim Aeroport,48.54699,7.62794,FR,FAUX,FAUX,VRAI
Aeroport Paris Roissy Charles de Gaulle CDG,49.00412433626132,2.5707364082336426,FR,FAUX,FAUX,VRAI
Lyon St-Exupery TGV,45.721109,5.074969,FR,FAUX,FAUX,VRAI
Aeroport Marseille-Provence Bus,43.44129735202746,5.237088203430176,FR,FAUX,FAUX,VRAI
Brussels-Airport-Zaventem,50.8985400058829,4.483022689819336,BE,FAUX,FAUX,VRAI
Geneve Aeroport,46.232376,6.112098,CH,FAUX,FAUX,VRAI
Frankfurt (M) Flughafen,50.051209,8.570971,DE,FAUX,FAUX,VRAI
Berlin-Schonefeld Flughafen,52.391641,13.513178,DE,FAUX,FAUX,VRAI
Dusseldorf Flughafen,51.292008,6.786837,DE,FAUX,FAUX,VRAI
Frankfurt (M) Flughafen Fernbf,50.05290581298199,8.569872379302979,DE,FAUX,FAUX,VRAI
Koln/Bonn Flughafen,50.8789,7.119303,DE,FAUX,FAUX,VRAI
Southampton Airport Parkway,50.950638,-1.36362,GB,FAUX,FAUX,VRAI
Gatwick-Airport,NA,NA,GB,FAUX,FAUX,VRAI
Gatwick Airport,51.156425,-0.161022,GB,FAUX,FAUX,VRAI
Gatwick Airport,NA,NA,GB,FAUX,FAUX,VRAI
Luton Airport,51.880918,-0.413341,GB,FAUX,FAUX,VRAI
Manchester Airport,53.361568,-2.268941,GB,FAUX,FAUX,VRAI
Stansted Airport,51.888979,0.26162,GB,FAUX,FAUX,VRAI
Heathrow Airport,51.478443,-0.46134,GB,FAUX,FAUX,VRAI
London City Airport,NA,NA,GB,FAUX,FAUX,VRAI
Schiphol Airport,52.308787,4.761487,NL,FAUX,FAUX,VRAI
Aeroport de Beauvais-Tille,49.459460144878,2.11222350597382,FR,FAUX,FAUX,VRAI
Aeroport-d'Orly-Val,NA,NA,FR,FAUX,FAUX,VRAI
Vitrolles Aeroport Marseille-Provence TER,43.441734,5.237122,FR,FAUX,FAUX,VRAI
Roissy-Aeroport-CDG 2,NA,NA,FR,FAUX,FAUX,VRAI
Aeroport-Charles-de-Gaulle-1,49.00956,2.56135,FR,FAUX,FAUX,VRAI
Aeroport Paris Orly,48.7294,2.3681,FR,FAUX,FAUX,VRAI
Aeroport-d'Orly,NA,NA,FR,FAUX,FAUX,VRAI
Aeroport-Charles-de-Gaulle-2-S,NA,NA,FR,FAUX,FAUX,VRAI
Aeroport-Charles-de-Gaulle-2-RER,49.003652,2.570892,FR,FAUX,FAUX,VRAI
Pont-de-Rungis-Aeroport-d'Orly,48.748163,2.372792,FR,FAUX,FAUX,VRAI
Aeroport Paris Orly Sud,48.729,2.3699,FR,FAUX,FAUX,VRAI
Aeroport-Charles-de-Gaulle,NA,NA,FR,FAUX,FAUX,VRAI
